image_id,is_augmented,label_dx,RGB_R_mean,RGB_R_std,RGB_R_skew,RGB_G_mean,RGB_G_std,RGB_G_skew,RGB_B_mean,RGB_B_std,RGB_B_skew,HSV_H_mean,HSV_H_std,HSV_H_skew,HSV_S_mean,HSV_S_std,HSV_S_skew,HSV_V_mean,HSV_V_std,HSV_V_skew,area_ratio,perimeter,eccentricity,circularity,solidity
152,False,vasc,224.89001741149158,12.550297143344135,-1.1223122115479374,92.62710388856645,34.44754197532602,0.4761337838995037,133.48316889146838,25.688355735044603,0.47049263945266195,170.7690075449797,0.8404545804850714,0.27728825571236687,151.28554846198492,34.21142578412435,-0.37031961189197105,224.89001741149158,12.550297143344135,-1.1223122115479374,0.0615234375,217.095454429505,0.8013121808866144,0.8230856555550348,0.9793781725888325
152,True,vasc,229.5708067324434,13.176865346912253,-0.8108520925107663,82.4219384793964,35.36596048727026,0.4671130653901416,103.60882182240279,30.62703529104128,0.47213797006077074,175.76320371445155,0.8747396977864187,0.27786371134973953,164.86854323853743,34.829238731270635,-0.3588658249776777,229.5708067324434,13.176865346912253,-0.8108520925107663,0.0615234375,217.095454429505,0.8013121808866144,0.8230856555550348,0.9793781725888325
152,True,vasc,225.85992907801418,12.079029636894072,-0.6691956853451617,96.56501182033097,36.0753238182728,0.377063839951198,136.37056737588654,26.939392775814778,0.42017444505315893,170.8161938534279,0.8350465681214951,0.4284233768269178,147.36672576832152,35.779490693569514,-0.26861252134103886,225.85992907801418,12.079029636894072,-0.6691956853451617,0.05626195790816327,220.03657992645924,0.780671673803918,0.7327080620829328,0.9687714481811942
153,False,nv,142.43808444318503,12.752085172236141,-0.4668037246065857,95.931992065741,22.33511530052197,-0.0672486994763847,92.57069991499009,29.65138243198549,0.07002859032059656,63.1088126948144,81.2867964343585,0.6437018333781371,95.88977047322187,35.57432331975246,0.16094648371373935,142.43808444318503,12.752085172236141,-0.4668037246065857,0.062181122448979595,217.9655121145938,0.5846104579062305,0.8252563858852747,0.9538367471721186
153,True,nv,139.7072899276572,13.118250645611399,-0.4779370106239501,96.38619922092376,27.444647360610976,-0.10991712336091182,104.76599888703394,29.540292532033753,-0.07145118712725981,170.72509738452976,18.353909606243146,-8.469030154079215,82.11992209237619,35.62628831234533,0.19082863463200983,139.7072899276572,13.118250645611399,-0.4779370106239501,0.062181122448979595,217.9655121145938,0.5846104579062301,0.8252563858852747,0.9538367471721186
153,True,nv,142.64524207011686,12.843528645107895,-0.4958689356754045,96.48469671675014,22.53943343637014,-0.0915631718882636,93.291040623261,29.89111929423577,0.040706747183629266,63.70756816917084,81.43367839674666,0.6251547648692269,94.99554813578186,35.825622348902634,0.18700892998013466,142.64524207011686,12.843528645107895,-0.4958689356754045,0.062181122448979595,217.9655121145938,0.5846104579062306,0.8252563858852747,0.9538367471721186
154,False,nv,166.84247853676746,28.374140908915077,-1.4962661639169075,111.21683463979096,31.586390896531892,-0.9914584822712262,113.56241134751772,37.316471463510695,-0.6293533711892861,96.98006718924972,86.19793306048544,-0.19199288033717923,93.03762597984323,31.81418855234575,1.4212771709497034,166.84247853676746,28.374140908915077,-1.4962661639169075,0.5117586096938775,634.2569260369921,0.5209641829649014,0.80212235789053,0.9630574203953044
154,True,nv,168.51698155645525,27.82471112039949,-1.2866503596258687,113.3282351177088,31.794750067471075,-0.9042388226969542,115.9947518368571,37.69586688238034,-0.5838954310624354,98.97683310841205,85.91366441318151,-0.24144025223448304,91.10942420152946,31.6259946628544,1.4646011446132672,168.51698155645525,27.82471112039949,-1.2866503596258687,0.4981265943877551,671.5533905932737,0.34527155407423443,0.6964413315950709,0.9584323951223254
154,True,nv,163.8427576964598,28.335582804923604,-1.482044734342561,118.32918884711313,26.491200741923215,-1.4989068071885834,102.63820124334586,33.18293198791959,-0.8631064427627911,20.34076610951867,44.15316540100881,3.2488244455738906,100.90875925994862,32.61498369590354,1.4918421361861447,163.8427576964598,28.335582804923604,-1.482044734342561,0.5117586096938775,634.2569260369921,0.520964182964901,0.80212235789053,0.9630574203953044
155,False,nv,166.87363560033586,20.681865476943024,-1.2623283685766844,134.2752588860901,30.666309743503593,-0.8219571636664738,108.87181640078366,37.00955350491219,-0.5767211531978196,13.234676742233418,1.5720163011076,-0.05641532065265814,93.70542961097117,42.26534622985956,0.9635949510318905,166.87363560033586,20.681865476943024,-1.2623283685766844,0.13131776147959184,317.22034611053283,0.4099570578176383,0.8228246662587121,0.95826061663758
155,True,nv,171.59738158281849,23.67036371657333,-0.34420424309907366,140.41718152397763,33.22082559024711,-0.6094933665044362,116.12385995881141,39.7026897834294,-0.5359170605696582,13.258752574286556,1.5951647214780436,-0.04988101043989669,87.64460135333921,43.27396416815047,1.1772719890514105,171.59738158281849,23.67036371657333,-0.34420424309907366,0.11955915178571429,326.01933598375615,0.40677940644778365,0.7092543512853627,0.949659648567358
155,True,nv,172.1447483270294,25.126340567488988,-0.15688508201626328,141.39234797788768,34.158824043552094,-0.4782115130517721,117.290078556881,40.40377308796309,-0.4683055416895389,13.298079720686646,1.6084694848953613,0.13856070236847617,86.62860052371254,42.96336311147295,1.1922462632583317,172.1447483270294,25.126340567488988,-0.15688508201626328,0.12055564413265306,329.0193359837561,0.25993895018046176,0.7021834762157716,0.9493094789704959
156,False,nv,161.39850746268658,15.50624646277661,-1.4013664180911842,103.7865671641791,19.02670860801847,-0.8632251159460044,77.6950248756219,18.91376147830166,-0.5323842644583341,9.35323383084577,1.0364510774129183,0.04347749084114113,133.97761194029852,20.807241283254225,0.3883419875067182,161.39850746268658,15.50624646277661,-1.4013664180911842,0.03218670280612245,161.78174593052023,0.5417098086471503,0.775395640169755,0.9324480369515011
156,True,nv,162.79202423018677,15.707290898542857,-1.0978756931534066,105.90964159515396,19.696342273704374,-0.7590621141515902,80.12569409389198,19.804900272303094,-0.49107609525755197,9.37203432609793,1.0234037450952211,-0.0568484478868004,131.31751640585563,21.64459008038646,0.47698293926591756,162.79202423018677,15.707290898542857,-1.0978756931534066,0.029595822704081634,166.02438661763952,0.5247933134994077,0.6770060486646747,0.9149722735674677
156,True,nv,168.55074626865672,15.373514147846235,-1.3654933543041776,111.94278606965175,19.030329555319966,-0.8573986646355701,85.73532338308458,18.614085396392152,-0.5131162855065557,9.517412935323383,1.089043248748011,0.025887385335740087,126.7358208955224,18.83215627320116,0.28459298435531555,168.55074626865672,15.373514147846235,-1.3654933543041776,0.03218670280612245,161.78174593052023,0.5417098086471503,0.775395640169755,0.9324480369515011
157,False,vasc,185.8784283513097,12.186475364658705,0.5898092129283138,95.23605546995377,33.63132931826231,0.5338069610437197,144.2029275808937,14.466015348323449,0.5921262544894876,164.6024653312789,3.607310685015636,1.0389371662623887,126.61941448382126,37.21107899076793,-0.4165729335186683,185.8784283513097,12.186475364658705,0.5898092129283138,0.11744658801020408,299.17871555019025,0.7879512118946298,0.8273417078812558,0.9790662900814089
157,True,vasc,196.91973903808224,12.902776755312896,0.5625188572853249,117.88833257472311,35.08492376656257,0.4915202737609915,183.65968745258687,10.08649949944737,0.6826754089044038,156.02139280837505,3.8278060118312776,0.9444684646475864,104.50007586102261,35.176395665426426,-0.37528585291934174,196.91973903808224,12.902776755312896,0.5625188572853249,0.1139389349489796,318.9482681718907,0.8326446835769227,0.7062160111007808,0.9722789115646259
157,True,vasc,182.01406865503657,12.830562141393752,0.5729572044545618,85.79586381541925,34.185298136271285,0.48298018604671383,126.85959482273495,16.21076656662786,0.5562692305716606,167.5275745638717,9.22771689304409,-15.069902579939672,137.37338210467078,38.98141961746784,-0.3548537678372731,182.01406865503657,12.830562141393752,0.5729572044545618,0.12282764668367346,338.78888860545663,0.8241758392114096,0.6747512774265845,0.9685682853999685
158,False,mel,134.93536818008394,30.11051532130936,-0.19476875013265088,73.48660816482258,46.32226571129944,0.2880180427651443,74.99397176650133,52.63684552272248,0.4434523586292164,75.88409004196872,84.32993331108985,0.26419698909922495,134.89317054559328,62.91022802727419,-0.20665678328550696,134.9559710034338,30.140575633596175,-0.191782930125973,0.24424027423469388,463.78888860545663,0.6099323237365911,0.7159496816311127,0.9322936477748194
158,True,mel,134.8452140077821,30.17811861022873,-0.22079872897638522,69.69976653696499,48.16551852770581,0.32739051508870654,82.75898832684825,52.17751396873046,0.41588820104781227,170.84715953307392,14.541532686261093,-8.544695661983754,137.1525291828794,64.1257052465684,-0.1812594151375997,134.9495719844358,30.31562030450891,-0.20978231384824178,0.23329878826530612,484.8721497261419,0.6120174818584021,0.6256967576618397,0.9275752773375594
158,True,mel,136.07412750755702,30.35074460861816,-0.2173002310611715,75.85243198680956,47.46584012275772,0.25661292897727583,77.94036823303105,54.15880631214067,0.40276030498141335,79.90416323165705,84.42060800887961,0.16161671428664806,131.5759137125584,63.938012667105006,-0.16552122300157285,136.1143858202803,30.408450291120257,-0.21171051926864679,0.2631138392857143,517.4995667241113,0.6392770701237545,0.6194833117303546,0.9293256370547656
159,False,nv,140.71900220102714,36.445150476870396,0.12140886502964014,83.2461482024945,46.150094191609156,0.46877264891709786,74.6463683052091,51.814462082910666,0.7759071880431128,32.21496698459281,62.266273258700465,1.8147320800660336,135.29677182685253,53.185795795417135,-0.5507255078084465,140.71900220102714,36.445150476870396,0.12140886502964014,0.0470344387755102,198.50966799187808,0.8493644989525992,0.7525901691754324,0.9574036511156186
159,True,nv,136.4803448275862,38.057940762126215,0.007124627529527653,80.81862068965518,50.806789508553564,0.40510337802886565,82.17206896551724,55.03319104330619,0.566865978299576,83.0651724137931,85.8254899087312,0.11148410470210222,123.35206896551725,56.643225658155814,-0.32875435798426156,136.4803448275862,38.057940762126215,0.007124627529527653,0.04567920918367347,219.03657992645924,0.8861563913273222,0.6003315637251698,0.943986820428336
159,True,nv,144.9933222036728,37.94088128834452,0.020286035581105796,89.51352253756261,54.92131327513499,0.4837311717280294,95.42904841402337,56.04879722509627,0.578994816741236,143.089816360601,66.51775677524273,-1.6628072788673927,111.91051752921535,55.845655470748476,-0.38448847718269513,144.99365609348914,37.94130815610147,0.02030210289244838,0.04749282525510204,213.1370849898476,0.8191016192806544,0.6591979723468846,0.9490242931103147
15,True,vasc,158.95794510198942,37.238144690666715,-0.8218263124980996,126.6036262906069,48.54180415774945,-0.7524394891624097,142.56761521027448,37.7019638065689,-0.7887061540414372,152.94359103500378,42.59998641675359,-3.0945601543585295,61.908839083354316,43.76463168575533,1.0758240544391022,159.3183077310501,37.12259481554762,-0.849236122974803,0.06303810586734694,252.10764773832474,0.8278074101846092,0.6253699593237129,0.9535725052758517
15,True,vasc,169.13591128802958,36.16685275361796,-0.816429761772026,137.76485641171453,47.20497935286522,-0.7531055451947292,153.2951379016207,36.68903377797774,-0.7765596017445597,154.43673585442139,40.14581459921329,-3.324010845416484,55.11145862951379,37.32517511341195,1.0180162498816767,169.48677850440717,36.03935325442178,-0.842821765403291,0.05590322066326531,226.10764773832474,0.8227947198996468,0.6894650019262696,0.9576647319904404
16,False,vasc,168.14024935109146,24.357004737122633,0.6389800446454899,45.74469171524616,28.511521555724723,0.9996655497594253,96.29734904897664,19.77376848566036,0.767236653939467,167.7147355431684,2.5636992432195957,1.5123566934922965,189.75422322454364,31.346753725423884,-0.672882700731602,168.14024935109146,24.357004737122633,0.6389800446454899,0.4489596619897959,590.4751801064718,0.7328829447508087,0.8119138099961725,0.9748150071400753
160,False,nv,177.83782019085888,30.88300155591708,-0.8887061878826162,135.71677548970368,37.446929396075966,-0.13157835128652332,123.4028126569563,39.05317978031818,0.17735653866578857,8.692265193370165,18.869005075211746,8.675546054971687,81.80683073832245,29.82557957420437,-0.19029039807411965,177.83782019085888,30.88300155591708,-0.8887061878826162,0.3772520727040816,533.2447327281724,0.6435096765192164,0.8365355209545688,0.979457725344096
160,True,nv,196.2470243435612,35.19136867953438,-0.7063141672799584,156.1614929122555,42.35649148481939,-0.21249896054196873,144.4116274896824,44.027709588989204,-0.0005853763902826972,8.563849512530654,18.08754751206527,8.969550259898519,71.23356660087326,28.707001353251638,-0.016560432959306738,196.2470243435612,35.19136867953438,-0.7063141672799584,0.30831473214285715,513.1269837220809,0.6417593056719788,0.7383299247394914,0.9730171708912511
160,True,nv,178.73540702825082,30.919043964239243,-0.8963756807400914,137.26282114381337,38.02561845620488,-0.134067058194445,125.17801949010729,39.89746128817072,0.16841028146552098,8.929471404665813,19.911545131325866,8.165150061408164,80.30524657938774,30.49197195027588,-0.19868368112891885,178.73540702825082,30.919043964239243,-0.8963756807400914,0.3747608418367347,572.239682094289,0.5871043581359722,0.7216126951045275,0.9751088985687617
161,False,vasc,172.20821204228588,12.944413574258641,0.6767720513034987,45.3937490424391,32.13944277638535,0.8688920174789284,87.54925693274092,15.339096059327803,0.9060898165598182,170.35376129921863,6.46711123136817,-19.454757166174378,190.69174199479087,40.795013816325294,-0.7673152169970633,172.20821204228588,12.944413574258641,0.6767720513034987,0.11774553571428571,290.14927829866735,0.4703502384419571,0.8818756705833253,0.9827012641383899
161,True,vasc,172.41442672741078,13.119577547628209,0.657075490569395,45.916476841306,32.520795431527716,0.843270765298577,87.80106302201975,15.591157436635285,0.8868939626521956,170.3466970387244,7.108119248429932,-18.695913323546534,190.06317388003038,41.21793057653776,-0.7421373898011703,172.41442672741078,13.119577547628209,0.657075490569395,0.11774553571428571,290.14927829866735,0.47035023844195734,0.8818756705833253,0.9827012641383899
161,True,vasc,161.17735283089613,13.905277683246341,0.6044116061081528,21.23159605049369,29.09391129782104,1.0337124815911884,78.52005999250093,11.756566322270258,0.9721315694791149,168.06524184476942,3.176237067567552,0.9078782599061732,224.64066991626046,40.56760437141441,-0.967650032877264,161.17735283089613,13.905277683246341,0.6044116061081528,0.1394092793367347,348.5756851698602,0.4720337839729408,0.7234414752391091,0.9736915367483296
162,False,mel,105.94421052631579,40.724525691501725,0.3816554909175433,55.214894736842105,46.115962292321456,1.1072902144185524,52.10752631578947,49.03045526358664,1.3779195050258792,67.49084210526316,82.0039467620554,0.5168738337585008,154.93384210526315,58.44731313419504,-0.9438718580724029,105.99168421052632,40.79595741460128,0.38514435218640525,0.3600526147959184,562.6589462905455,0.6260473227457904,0.7171027910164213,0.9291298086813413
